id,publicName,avatarUrl,isVerified,status,lastLogin,aboutText,responseRate,responseTimeText,responseRateText,totalReferencesCount,profileLink,friendsCount,languages,city
2003697461,Sina Riazi,https://tcdn.couchsurfing.com/WrLI0qPXRwXpDzAGm0Xg4DEuChs=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2003697461/b3c0b351-7b8b-476b-b374-5e30169c16f7,True,yes,38 minutes,"Just a simple, open minded, easy going person who loves meeting new people and travel. thats it😉  as i said im simple 

BUT
if you think that you are  better than other people just because of your birthplace, your skin color, color of your hair or...",95,replies within 1-3 days,95% response rate,25,/people/sina-riyazi,77,"{'fluent': [{'code': 'eng', 'name': 'English'}, {'code': 'deu', 'name': 'German'}, {'code': 'fas', 'name': 'Persian'}]}",Vienna
1001647905,Angela Savio,https://tcdn.couchsurfing.com/18EMOVS63A3SruDpMlF0X6Po3WA=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/1001647905/fd45829f-e84b-4299-b87f-ad7443c611bd,True,maybe,about 10 hours,"“A journey is best measured in friends rather than miles.”

SURFING:

 I just can't stop exploring the world. I love to discover new places, meet different cultures and inspiring people. The quote above is my ""slogan"" and probably explains why I...",99,replies within a week,99% response rate,23,/people/angelasavio,17,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}, {'code': 'spa', 'name': 'Spanish'}, {'code': 'ita', 'name': 'Italian'}]}",Vienna
2000272811,Sabine Steinegger,https://tcdn.couchsurfing.com/Vh23dR8JLkuR1jzK68xPiIez93k=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2000272811/688e7b4e-e0bc-427f-8ed7-2da3084e7ec0,True,maybe,about 12 hours,"**** DUE TO SOME TIME CONSUMING PROJECTS, I WON´T BE ABLE TO HOST ANY NEW REQUESTEES BEFORE JAN.2019!****

I´m a musical theater performe, dance teacher and lover of most things cultural. Also, I´m a huge geek ;-)

",98,replies within a day,98% response rate,4,/people/sabine-steinegger,0,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}, {'code': 'fra', 'name': 'French'}]}",Vienna
2554754,Christian Redel,https://tcdn.couchsurfing.com/PD1rTiEkTLhAWdFRn2fmSBj1y4Y=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2554754/202ce376-0810-450e-aedb-8c727c21699e,True,yes,about 15 hours,"Hi! My name is Christian, I am 28 years old and studying microbiology at the University of Vienna. I am originally from Germany and I live here in Vienna for 4 years. Here I am enjoying student life :)",93,replies within 1-3 days,93% response rate,10,/people/dobermann2000,26,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}]}",Vienna
2007017029,Emilio Bonfiglio,https://tcdn.couchsurfing.com/Kn0Eb4KWL4Cn-6lBHu_ymAajOaM=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2007017029/41207987-58b7-4130-9e78-ff588762b175,True,yes,about 1 hour,"I am a researcher at the University of Vienna in the field of Cultural History. Orignally Italian, I grew up in Sicily but then went to study in Belgium (Louvain) and, for my graduate studies, in the UK (Oxford) and the US (Princeton). I lived in many...",98,replies within 1-3 days,98% response rate,18,/people/emilio-bonfiglio,22,"{'fluent': [{'code': 'ita', 'name': 'Italian'}, {'code': 'fra', 'name': 'French'}, {'code': 'eng', 'name': 'English'}]}",Vienna
2005528955,John Broger,https://tcdn.couchsurfing.com/FjKQJvq_OkXG9v801GLOOONwRn8=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2005528955/0F7A4067-462B-4A52-8122-2F767023C4A2,True,maybe,about 11 hours,"As most people here, I consider myself as an open-minded and curious person. I’m really interested in seeing the world from a different perspective, discovering new stuff about myself, getting to step out of my comfort zone and meeting like-minded...",96,replies within 1-3 days,96% response rate,24,/people/john-broger,40,"{'fluent': [{'code': 'eng', 'name': 'English'}, {'code': 'deu', 'name': 'German'}]}",Vienna
2000575429,Abdallah & Christiane Bouhamidi & Schmutterer,https://tcdn.couchsurfing.com/TrVaydMofcn-Q03k_-WbTSsLVVA=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2000575429/9b27f66c-4715-4f53-843e-241bd7dc74bb,True,yes,about 4 hours,"Please read this before any request:

NB1: If you want to be hosted, please send a REQUEST, not a message. Requests go directly to our calendar that reminds us from time to time that we must at least respond. Receiving up to 10 requests per day, this...",86,replies within a week,86% response rate,102,/people/abdallah_christiane,43,"{'fluent': [{'code': 'fra', 'name': 'French'}, {'code': 'ary', 'name': 'Moroccan arabic'}, {'code': 'ara', 'name': 'Arabic'}, {'code': 'eng', 'name': 'English'}]}",Vienna
5338470,enis Seven,https://tcdn.couchsurfing.com/ieba-kpQfkbN0Rc3TBUu0hnrj5g=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/5338470/da1ae5b7-39e8-4ad5-93a5-ceba5e323787,True,yes,about 1 hour,"Back in Vienna after a while in Scandinavia and living in Helsinki, and always open for a drink or nice food! 

A cosmopolitan and a capitalist who feels no borders and loves travelling, food and beverages more than anything. Meeting new people and...",62,takes longer than a week to reply,62% response rate,32,/people/enisseven,40,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}, {'code': 'tur', 'name': 'Turkish'}]}",Vienna
2003099506,Elli Brader,https://tcdn.couchsurfing.com/eT9qNVMJx0HxDjNu9FGnSg3aErk=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2003099506/62880602-d3e0-4e4c-8637-f1bdd96fe239,True,yes,about 1 hour,"Hi there! 

Besides studying, I work. I'm basically a workaholic. 🙈 But there is this one quote I love. Do what you love for living and you won't work a single day. That's what I do: I am realizing my passions. 

Thus I'm quite busy. Mostly I'm...",77,replies within a week,77% response rate,24,/people/elli-brader,9,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'fra', 'name': 'French'}, {'code': 'eng', 'name': 'English'}, {'code': 'ita', 'name': 'Italian'}]}",Vienna
3138513,thomas weber,https://tcdn.couchsurfing.com/yeqlknjGeyWA7FJC7z9qaAJLOEw=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/3138513/d7a3cb3f-24ef-4607-a2b3-b4e0b309703f,True,maybe,about 4 hours,"a friendly, open and positive guy with colourful mind as well as strong moral standards and a big sense of humour.",98,replies within a day,98% response rate,19,/people/januarius-zick,158,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}]}",Vienna
318351,Maria Klimesch,https://tcdn.couchsurfing.com/CrikvaLgy3iEwruYXxSo7FDQDTE=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/318351/f837841f-597f-4c1f-b29b-8de5276942bf,True,yes,about 8 hours,"
CURRENT MISSION

learning Mongolian! :)

ABOUT ME

I was born Upper Austria, but now living, working and studying in Vienna. I spend a lot of my spare time in the opera, or in nature, or with my friends in a pub!
I love meeting new people...",86,replies within a week,86% response rate,78,/people/operamaria,68,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'spa', 'name': 'Spanish'}, {'code': 'eng', 'name': 'English'}, {'code': 'hun', 'name': 'Hungarian'}, {'code': 'swe', 'name': 'Swedish'}]}",Vienna
3183903,Ernst Heiduk,https://tcdn.couchsurfing.com/r-Ra6IRFAvvSIqBMCONuBhfM_rc=/158x158/smart/https://s3.amazonaws.com/images.couchsurfing.us/LDCL9WF/11967350_l_8a6e9e8d78d4dd0534121f2c9dfea2ad.jpg,True,maybe,about 4 hours,"CURRENT MISSION

Building a (little bit) better world",91,replies within 1-3 days,91% response rate,28,/people/enzi11,3,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}]}",Vienna
463874,Winni Kraus,https://tcdn.couchsurfing.com/1g5lozpj5TQLjx2UWF5De6_7at4=/158x158/smart/https://s3.amazonaws.com/images.couchsurfing.us/34138VK/1500471_l_6c1433832c377585ea21eb913e8f7b98.jpg,True,maybe,about 1 hour,"CURRENT MISSION

See places you have never seen, meet people you have never met

ABOUT ME

I work now in a aid organization to do some administration work. Some time I work for a Multimediacompany and for webdesign, but I have enough time for...",100,replies within 1-3 days,100% response rate,41,/people/winni_vienna,27,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}]}",Vienna
2005851213,Jiri Mikolasek,https://tcdn.couchsurfing.com/dyakYAyTu9yC5oozOVxzeIbOZ20=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2005851213/CD4CBA90-6A61-492B-A4D3-31327AAC43B0,True,yes,about 2 hours,"Hello, I´m a student, 19 years old, I adore travelling and I like to meet new people. Till this summer, I lived in my hometown - Brno in Czechia. Currently, I live in Vienna, I'm studying here...I live in a big student appartment with my two friends...",88,replies within 1-3 days,88% response rate,3,/people/jiri-mikolasek-2,7,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}]}",Vienna
2000730109,Vincent Meier,https://tcdn.couchsurfing.com/YnD_u6Kcfm3xm7MwpbIu4vI8l3o=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2000730109/72d23210-b8e1-4650-97ca-1455d106473d,True,yes,about 3 hours,"Hey there!

I am Vincent from Germany and I live in Vienna at the moment. I am studding Agroecology.

I like to travel, meet other people and all that stuff like the most people who use couchsourfing.",96,replies within a day,96% response rate,7,/people/vincent-meier,5,"{'fluent': [{'code': 'eng', 'name': 'English'}, {'code': 'deu', 'name': 'German'}, {'code': 'spa', 'name': 'Spanish'}]}",Vienna
2006747094,Xaver König,https://tcdn.couchsurfing.com/PJT2xiuGKxeIXLgjAscQLabUzsc=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2006747094/b1327f23-d773-452a-916d-bda5c5a48412,True,maybe,about 3 hours,"Hello I'm Xaver from Austria!
I started to travel around in september &amp; i am now not sure if/when i will fly home.
I am really uncomplicated &amp; i know how to behave.
I like to cook and try new things(specially sports stuff)
My biggest love is...",-1,replies within a day,-1% response rate,4,/users/2006747094,15,{'fluent': []},Vienna
2005854813,majid benam,https://tcdn.couchsurfing.com/Pzreuk7VlvyFqpGmF0eBFG7yak8=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2005854813/22ef6ef3-f5eb-40ba-ba8c-937f950efc70,True,yes,11 minutes,"I love learning new things, meeting new people, exploring new places.",77,replies within a week,77% response rate,52,/people/majid-benam,39,"{'fluent': [{'code': 'fas', 'name': 'Persian'}, {'code': 'eng', 'name': 'English'}]}",Vienna
1001250393,Jana & Lennart,https://tcdn.couchsurfing.com/PkReICd8XnqELR_QOEl2TckWEd8=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/1001250393/61b1067d-444c-4f44-a639-c4cdc530182c,True,maybe,about 7 hours,"We want to leave our own world and immerse ourselves into foreign cultures and countries.

We, Lennart and Jana, are a couple of  two PhD students living in Vienna since September 2017.",88,replies within a week,88% response rate,15,/people/janablock,15,"{'fluent': [{'code': 'eng', 'name': 'English'}, {'code': 'deu', 'name': 'German'}]}",Vienna
2003560679,Tom Schnögl,https://tcdn.couchsurfing.com/lbDHPDIlWlvhk4RlmgKQMxhCJc0=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2003560679/0c12cc38-559f-4e5b-affe-b749c7acef4e,True,maybe,about 4 hours,Soon backpacking in New Zealand ,-1,takes longer than a week to reply,-1% response rate,21,/users/2003560679,7,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}]}",Vienna
2006134209,Khan,https://tcdn.couchsurfing.com/P1i4jaOEN2Jt3wiRuTmdssvyf5M=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2006134209/845e634b-44e8-417c-904d-ae4cea68ac1f,True,yes,about 21 hours,"Simple and complex at the same time but not complicated. Open and very flexible. Both serious and funny (depends on the situation). I always try to maintain a balanced personality, a person with whom everyone would feel comfortable.",100,replies within a day,100% response rate,14,/people/saad-touqeer,6,"{'fluent': [{'code': 'eng', 'name': 'English'}]}",Vienna
1001772632,Miruna Voinea,https://tcdn.couchsurfing.com/DWfehovEUOR3BWJla2rotu62PyI=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/1001772632/01f2cf23-31ba-4c16-a26a-ba52a5b580ce,True,yes,2 days,"27 year old Romanian, living and working in Vienna, Austria. 

Pure traveller at heart, I am always happy to meet people with same interests as me ;)

I was backpacking for 11 months in Europe (Balkans), Middle East and Asia and now I am trying to...",92,replies within a week,92% response rate,24,/people/mirunavoinea,23,"{'fluent': [{'code': 'ron', 'name': 'Romanian'}, {'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}, {'code': 'spa', 'name': 'Spanish'}]}",Vienna
2006658219,Jan Wien,https://tcdn.couchsurfing.com/cXRNSf2B5ZnbdMQ7i10iTeIBpYw=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2006658219/fb4c8630-451d-461f-b27c-c70152ce2347,True,maybe,8 days,"I am very curious and I am interested in almost everything except football.

Before 20.11 2018 I can unfortunately not accept guests.",72,replies within a week,72% response rate,19,/people/jan-wien,13,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}]}",Vienna
2008655570,"Tom, Andy and Aya Family Travel",https://tcdn.couchsurfing.com/k84tAFV06njO9aArTB6kgQtPLyA=/158x158/smart/https://ht-cdn.couchsurfing.com/assets/profile-picture-placeholder.png,True,maybe,4 months,We are a jung family of three persons. Our daughter is born in June 2018 and we love to show her our world.,-1,takes longer than a week to reply,-1% response rate,1,/people/family-travel,1,"{'fluent': [{'code': 'eng', 'name': 'English'}, {'code': 'deu', 'name': 'German'}]}",Vienna
2001566869,Lara Labric,https://tcdn.couchsurfing.com/1gThhBtcRX8lSLfp4IA0BqdnZsE=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2001566869/e593d528-956b-41f4-b90b-610b45b25023,True,maybe,about 12 hours,"Hi there! Casual solo traveller, vegetarian/trying to be vegan here! I love talking to people with the same interests and learn new things! Currently I'm studying literature in the big city of Vienna. I like it, but my real passion is art. My goal is...",92,replies within 1-3 days,92% response rate,30,/people/lara-labric,21,"{'fluent': [{'code': 'eng', 'name': 'English'}, {'code': 'deu', 'name': 'German'}]}",Vienna
976967,Karl Heinz Steinmetz,https://tcdn.couchsurfing.com/QlRLgalvPZkPRtQoe51gsW6JM18=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/976967/049ca1de-4a40-4793-a2dc-c6f8fbd06d42,True,yes,1 day,"I never wanted to be bored. Thats why I always started new things. If it was training Karate, or attending the evening school to learn new thing. I also started to learn Russian out of curiosity. At the moment I am studying at the FH Technikum Wien....",100,replies within a week,100% response rate,2,/people/trylor,5,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}]}",Vienna
2001861970,Vincent Hägele,https://tcdn.couchsurfing.com/oEDsxxIPfdPHpH-ZI74i95io838=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2001861970/701896ac-0498-429e-9dc1-24a6c5c78c16,True,yes,about 1 hour,"I´m a very easy and open minded Guy. How likes to get in touch with other cultures. And loves to meet new People. 

Im interested in different cultures. Love food, wine  and cooking unfortunately i´m a very bad chef but if you help me i think we can...",94,replies within 1-3 days,94% response rate,12,/users/2001861970,33,"{'fluent': [{'code': 'eng', 'name': 'English'}, {'code': 'deu', 'name': 'German'}]}",Vienna
1003858019,Mehmet Ates,https://tcdn.couchsurfing.com/skrQIX3egAPwjAKehb-YVCHxHlA=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/1003858019/a65d850d-8b85-467d-93bc-5eedc076a5d8,True,yes,30 minutes,"CURRENT MISSION

travelling around the World, help people to visit the world...

ABOUT ME

I was born in Uppper Austria but my Partens are turkish. So i am able to speak german and turkish as a nativ speaker. Also i grew up wirth both...",96,replies within 1-3 days,96% response rate,5,/people/mehmet-ates,21,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'tur', 'name': 'Turkish'}, {'code': 'eng', 'name': 'English'}]}",Vienna
261274,Ingo,https://tcdn.couchsurfing.com/xgexLvqkglNfxWnPWZFqTlnN5lk=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/261274/624c3acb-94ea-4e45-a853-2c784d15f8b6,True,maybe,about 12 hours,"CURRENT MISSION

...as of january 2018 back to couchsurfing - waiting to welcome u guys in Vienna!


ABOUT ME

I'm an open-minded, easy-going, nice and fun-loving person. Just ask me to find out more ;-)",91,replies within a week,91% response rate,24,/people/cherimoya,34,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}]}",Vienna
1001324915,Markus Grohmann,https://tcdn.couchsurfing.com/7kZ0CQzRczJWd_2tXWVZqV-AJ1o=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/1001324915/be9f3e1d-c4d9-45e1-a242-dc6796a63cf2,True,yes,about 2 hours,"Hello! I live and work in Vienna currently. I like to do all kinds of activities in nature and I also enjoy doing different sports, practicing playing guitar and some salsa/bachata dancing. Also I find it amazing that its so easy today to get to know...",88,replies within a week,88% response rate,82,/people/markusgrohmann,14,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}, {'code': 'spa', 'name': 'Spanish'}]}",Vienna
2008133627,Tarek Alghamian,https://tcdn.couchsurfing.com/RpiY26Ha0gp8sDJH5VQoPJfB-S4=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2008133627/9324cbfd-6ea6-4090-80ce-2fdd4f271d88,True,maybe,about 14 hours,"i M really bad at this but let's see,
facts: not daily routine person, enjoy laughing, not staying at home that much, friendly, and easy going. 
just google the aquarius description and you will know every thing about me 😂😅",50,takes longer than a week to reply,50% response rate,1,/people/tarek-alghamian,12,"{'fluent': [{'code': 'ara', 'name': 'Arabic'}, {'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}]}",Vienna
1000744706,Adriano Minnella,https://tcdn.couchsurfing.com/TQxVyS9vnWUuhXoKRywSsUZ5aZM=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/1000744706/ba4241f9-dcf9-4380-90de-ca1883a14be0,True,yes,about 16 hours,Hi.. I am adriano.. I am from Italy.. And I am a open person.. That like to help people traveling the world :) ,83,replies within a week,83% response rate,19,/people/adrianominnella,49,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'ita', 'name': 'Italian'}, {'code': 'eng', 'name': 'English'}]}",Vienna
2000416471,viola heidi durst,https://tcdn.couchsurfing.com/YhKtwtH14g6_X6eYARldi3ryeTc=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2000416471/c58dcaac-6165-4311-8758-40ecec9ff482,True,yes,1 day,"Well, I am originally german, do live since a couple of years in a small city called Klosterneuburg close to Vienna. Klosterneuburg is located in beautifull nature, so i am lucky to be able to enjoy nature plus Vienna, the city of music and other types...",67,replies within a week,67% response rate,8,/users/2000416471,7,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}, {'code': 'fra', 'name': 'French'}]}",Vienna
5100902,Giovanni Di Mauro,https://tcdn.couchsurfing.com/Xs7OWwV4UCqnIWgrbJnghpyf1qk=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/5100902/7F38DDD7-7F87-4B00-9804-300677B02BED,True,maybe,about 13 hours,"CURRENT MISSION

improve myself

ABOUT ME

Hi, I'm Giovanni, originally from Naples, Italy. I am currently living in Vienna (AT) for my PhD in organic chemistry. Beyond my passion for chemistry, music comes first! I play a bit the cello, the...",100,replies within a day,100% response rate,1,/people/giovanni.dimauro,14,"{'fluent': [{'code': 'ita', 'name': 'Italian'}, {'code': 'eng', 'name': 'English'}]}",Vienna
2003870623,Tom Middler,https://tcdn.couchsurfing.com/iQQ8581v6VNI_S5M5t_HYPFtch8=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2003870623/93232ad5-31f5-47f1-98e7-928b2c6d0738,True,maybe,8 days,"I moved to Austria a few years ago from sunny Wales, and I'm looking to do some more short trips around Europe in my downtime from work. My friends mostly work when I'm free and vice versa, so it would be great to meet up with local hosts when I'm...",72,replies within a week,72% response rate,7,/people/tom-middler,27,"{'fluent': [{'code': 'eng', 'name': 'English'}]}",Vienna
4638825,Jorge Luis Goncalves,https://tcdn.couchsurfing.com/_4tBIO5xKTmdeUud0Z8eWb16KFg=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/4638825/E37D001E-E7FC-415E-8AE8-C89CD2E91985,True,yes,39 minutes,Open for adventures and meeting new people,54,takes longer than a week to reply,54% response rate,28,/people/jorgeluis.goncalves,29,"{'fluent': [{'code': 'eng', 'name': 'English'}, {'code': 'deu', 'name': 'German'}, {'code': 'spa', 'name': 'Spanish'}]}",Vienna
2009047717,Arazz Bennington,https://tcdn.couchsurfing.com/OrU5ly6Ly8hVP_1tsDbsYb_n7gU=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2009047717/1e48d427-874d-42ad-bc9a-6eb50c92e461,True,maybe,about 3 hours,New to Couchsurfing,22,takes longer than a week to reply,22% response rate,2,/people/arazz-bennington,3,"{'fluent': [{'code': 'eng', 'name': 'English'}]}",Vienna
1005918434,Anja Flo,https://tcdn.couchsurfing.com/2cbSrtr1PUJ8QLfZMYT6d6bkTsI=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/1005918434/35bab69b-85c5-4adf-8a65-1a20e5431ff6,True,maybe,about 4 hours,"If you visit Vienna, then you should love and try out our sweet bakery stuff: NO Sachertorte - instead Malakoffschnitte, Germknödel, Apfelstrudel with cream, Punschkrapfen,... and we got really really good coffee, we stole it from italian people...",82,replies within a week,82% response rate,6,/people/anjaflo,15,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}]}",Vienna
2008650767,Ahmad  ALHAJ AHMAD,https://tcdn.couchsurfing.com/cQcuu4iBTt_9C7O9Z4qcc_IyzK4=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2008650767/13778934-a035-4fd6-bd4c-067cf2484f91,True,maybe,about 1 hour,,-1,replies within a week,-1% response rate,3,/users/2008650767,4,{'fluent': []},Vienna
1000397506,Enis Karaga,https://tcdn.couchsurfing.com/x-B7ECsDWe-LrhsSWNAn_OnfppE=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/1000397506/1f84da67-d13a-4114-a26c-84988ada1739,True,maybe,about 1 hour,"CURRENT MISSION

Before you wanna see my Profil and maybe send me a Request I wanna make sure some things :

1.The first rule is we don`t talk about the Fight Club

2.I don`t have a secret Password in my Profil (It`s not that you need to read my...",99,replies within a day,99% response rate,300,/people/eniskaraga,357,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}, {'code': 'bos', 'name': 'Bosnian'}]}",Vienna
2003320829,Daniela Babosakova,https://tcdn.couchsurfing.com/QpTZFw-STVjCcyLOOoJb2gYTQDo=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2003320829/09833445-54a5-41c8-adf1-402a327679d6,True,maybe,about 11 hours,"Ahoj, I'm Dani. I recently moved to Vienna and i started studying Nederlandistik at the uni Wien. I'm 20 years old. I developed very special way of sensing the world which is hard to describe for me in this ""selfsummary""...

The biggest advantage of...",99,replies within 1-3 days,99% response rate,14,/people/daniela-babosakova,6,"{'fluent': [{'code': 'nld', 'name': 'Dutch'}, {'code': 'eng', 'name': 'English'}, {'code': 'pol', 'name': 'Polish'}, {'code': 'ces', 'name': 'Czech'}, {'code': 'deu', 'name': 'German'}]}",Vienna
1001296511,Martin  Dreier,https://tcdn.couchsurfing.com/pAYKIpHWsVgDa9GhDXcU8W7AOA8=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/1001296511/c1f0bb93-f278-4fa6-893e-bbc5167f6c4b,True,maybe,about 7 hours,"CURRENT MISSION

Help others have a good time in this pretty city of mine.

ABOUT ME

I'm an open-minded guy that likes to get to know new people and expand his horizon. People have described me as funny  - but well, I'll let you be the judge....",65,takes longer than a week to reply,65% response rate,88,/people/martindreier,45,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}]}",Vienna
1003502676,Josefina Alvarez,https://tcdn.couchsurfing.com/kc_WGUvP0Ni_xc1us4vjt9m_q1o=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/1003502676/824cdc95-ed9d-4dee-9ffe-34865e3eb2a9,True,maybe,about 1 hour,"
Favorite quotes:
""Life is marvellous. I want to be deeply rooted in it - to live - to expand - to breathe in it - to rejoice - to share it.”  —Katherine Mansfield 

“I would rather sit on a pumpkin, and have it all to myself, than be crowded on a...",97,replies within 1-3 days,97% response rate,12,/people/josefinaalvarezaraya,35,"{'fluent': [{'code': 'spa', 'name': 'Spanish'}, {'code': 'eng', 'name': 'English'}, {'code': 'deu', 'name': 'German'}]}",Vienna
2000295259,Werner Lebel,https://tcdn.couchsurfing.com/kZVcEBfhQtlsHCfMaJtQ56238HY=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2000295259/1973544f-11eb-4b1e-a463-448222e5ea26,True,yes,about 2 hours,"Hey!

My name is Werner, I live in Vienna/Austria. 
I work as a bike mechanic and apart from travelling i like reading. I'm really outgoing, so i love to be around people!
I'm kind of a party animal, so I'd like to take my guests out to the...",-1,replies within a week,-1% response rate,10,/people/werner-lebel,11,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}]}",Vienna
4872639,Bruno Kofler,https://tcdn.couchsurfing.com/dPUV56VUD7_AWS8XTCwdygXUSME=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/4872639/6968c0e4-9b59-4bba-80cd-f5c4399f777c,True,yes,about 14 hours,"CURRENT MISSION

Live in the present

ABOUT ME

easy to handle! 
friendly, open minded, respectful, polite, adventurous, funny, patient, ...

PHILOSOPHY

Love it, change it or leave it. (Taoism)",86,replies within a week,86% response rate,6,/people/bruno.kofler,19,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}]}",Vienna
754326,Ervant Vatyan,https://tcdn.couchsurfing.com/c9BZgM8-Jl4Pawa1JMkYOUJAkgI=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/754326/efce3b66-7093-4e42-b9d5-faaea3df1e42,True,yes,about 1 hour,"I live in Vienna last couple years but I travel a lot, so not always able to host. 
Last minute requests are fine for me.  I can not confirm requests more than two weeks in advance.",94,replies within 1-3 days,94% response rate,7,/people/ervi,9,"{'fluent': [{'code': 'rus', 'name': 'Russian'}, {'code': 'eng', 'name': 'English'}, {'code': 'slk', 'name': 'Slovak'}, {'code': 'deu', 'name': 'German'}]}",Vienna
