id,publicName,avatarUrl,isVerified,status,lastLogin,aboutText,responseRate,responseTimeText,responseRateText,totalReferencesCount,profileLink,friendsCount,languages,city
2049989,b'Barry Baris Dogan',b'https://tcdn.couchsurfing.com/B8_nI27XK0icg1wHL0n9eguVh28=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2049989/7c99c312-88db-4310-b07f-a7f9b6fb9d0e',True,b'yes',b'about 1 month',"b""CURRENT MISSION\r\n\r\nStretching the boundaries of time &amp; space\r\n\r\n\r\nOk, 'personal description': independent, loner at times, idealistic, altruistic, music addicted, daydreamer, can go from hyper-ambitious to a 15 hours per day sleeping in 5 secs,...""",50,b'takes longer than a week to reply',b'50% response rate',4,b'/people/einzelkinder',24,"{'fluent': [{'code': 'eng', 'name': 'English'}, {'code': 'deu', 'name': 'German'}]}",Vienna
2001130596,b'Vincent Sator',b'https://tcdn.couchsurfing.com/umtGvHmsE70qAzY1L1ABhFQgM9g=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2001130596/2e757a2f-853c-46fa-b531-b2a96889808e',True,b'maybe',b'about 2 months',b'find out\r\n\r\nalso on https://www.instagram.com/vincent_vienna/ ',83,b'replies within a week',b'83% response rate',1,b'/people/vincent-vienna',17,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}]}",Vienna
2007741685,b'Stefanie Krainer',b'https://tcdn.couchsurfing.com/0zvJSodorDdpeJ6GXmQHRgQR4ig=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2007741685/60427fab-cc5f-47e5-af93-d17617c01613',True,b'maybe',b'1 day',"b'I quit my job some months ago (not because I didn\xe2\x80\x99t like it! \xf0\x9f\x99\x83) and now I\xe2\x80\x99m traveling since September! \xf0\x9f\x98\x83\xf0\x9f\x8f\x9d\xf0\x9f\x8c\x8f\xe2\x9c\x88\xef\xb8\x8f\xf0\x9f\x9a\x8e\xf0\x9f\x8d\xb9\xf0\x9f\xa5\x91\xf0\x9f\x8d\xb8\xe2\x9b\xb0\xe2\x98\x80\xef\xb8\x8f the plan is to explore the world till August 2019, however I\xe2\x80\x99m open for any changes which could cross my plans \xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\xf0\x9f\x98\x83 '",-1,b'takes longer than a week to reply',b'-1% response rate',0,b'/people/stefanie-krainer',1,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}, {'code': 'spa', 'name': 'Spanish'}, {'code': 'ita', 'name': 'Italian'}]}",Vienna
2009610794,b'Christoph Bitter',b'https://tcdn.couchsurfing.com/8WbS-zUfkUhDS-6NBJZzgoZ_nMQ=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2009610794/2422c0b2-c44f-49ad-b8c4-5511aab86406',True,b'maybe',b'about 4 hours',"b'I am a world open and friendly person. To talk, to see and to understand is a never ending learning process. I like to dream and search on adventures. '",-1,b'takes longer than a week to reply',b'-1% response rate',0,b'/people/christoph-bitter',2,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}]}",Vienna
2009502160,b'Gudrun Hochwallner',b'https://tcdn.couchsurfing.com/VmgRn1OgqywM1GmTP2f33JTX_AA=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2009502160/836c8fa4-9aee-45d9-b2b1-8216a088cb4c',True,b'maybe',b'about 9 hours',b'born and raised in vienna \xf0\x9f\x87\xa6\xf0\x9f\x87\xb9 \ndigital enthusiast &amp; passionate foodie \xf0\x9f\x93\xb1\xf0\x9f\x92\xbb\xf0\x9f\x8d\x9c\xf0\x9f\x8c\xae\xf0\x9f\xa5\x97\xf0\x9f\x8d\xa3\xf0\x9f\x8d\xa6\xe2\x98\x95\nwho loves to travel the world \xf0\x9f\x8c\x8d\xf0\x9f\x8c\x8e\xf0\x9f\x8c\x8f',-1,b'takes longer than a week to reply',b'-1% response rate',0,b'/people/gudrun-hochwallner',1,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}]}",Vienna
2009535390,b'Canato Victor',b'https://tcdn.couchsurfing.com/zLlIykIthekc_gaN2CWCnV1OqJc=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2009535390/129fd845-716c-4dd1-b9cd-46c497cfc977',True,b'maybe',b'about 7 hours',"b""You look for a 1,90m guy, with big beard, no hair, some tattoos... should be a badass guy, but then you start to talk with me and discover that I'm a fluffy unicorn XD.\r\n\r\nAndroid Developer, born in Brazil, had a event party company for 7 years,...""",-1,b'takes longer than a week to reply',b'-1% response rate',0,b'/people/canato-victor',5,"{'fluent': [{'code': 'por', 'name': 'Portuguese'}, {'code': 'eng', 'name': 'English'}]}",Vienna
2008574052,b'Alfredo AMATE GUTIERREZ',b'https://tcdn.couchsurfing.com/d17Ql-fPEzsfFSnVNmmbJkzZ5LU=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2008574052/4134cee2-6da3-4608-9f32-0e24827eec31',True,b'maybe',b'12 days',b'A nice southern guy who wants to discover smart ppl&amp;places which bring me quality moments. ',80,b'replies within a week',b'80% response rate',0,b'/users/2008574052',2,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}, {'code': 'por', 'name': 'Portuguese'}]}",Vienna
2009466681,b'Stephan Podest',b'https://tcdn.couchsurfing.com/eLwbvQg-eA3Pb-utcHQ6JnziRrk=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2009466681/55dc3375-fa77-426f-a562-70832bce21c3',True,b'maybe',b'15 days',"b'Hi, \r\nmy name is Stephan and I am from Vienna, Austria.\r\n\r\nHere\xe2\x80\x99s a little about my background: I am a very open-minded 28-year old documentary-filmmaker. '",-1,b'takes longer than a week to reply',b'-1% response rate',0,b'/people/stephan-podest',0,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}]}",Vienna
2008408099,b'Maro Domenig',b'https://tcdn.couchsurfing.com/j_no1ct_48QqTpv117ZUuUmSSZ4=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2008408099/51d2913e-49fc-4ee4-aad2-ba91660d14a8',True,b'yes',b'20 days',b'',100,b'replies within a week',b'100% response rate',0,b'/people/maro-domenig',0,{'fluent': []},Vienna
2009166588,b'Albert Bano',b'https://tcdn.couchsurfing.com/Q9xPlrqHjOAUoWPQH65YNIksRT8=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2009166588/e4929843-cc47-4b00-ad29-8867eb3fda64',True,b'maybe',b'about 1 month',b'Heyho! Im Albert living in Austria in Vienna and at least at the moment i wrote this text 22 years old. \r\n\r\nIm a very open guy that mostly is very easy to start some conversations with and there is no taboo to talk about! Actually its the opposite as...',-1,b'takes longer than a week to reply',b'-1% response rate',0,b'/people/albert-bano-1',0,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}]}",Vienna
2008766588,b'Joeel FreiherrvonBozen',b'https://tcdn.couchsurfing.com/8CxgtAqAlpz-aY1oKaiZezUK5f8=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2008766588/62e960a4-ce5d-4570-b2a8-ac6847dbdbbb',True,b'maybe',b'3 months',"b'Hey there,\r\n\r\nI am a 23 years old student.\r\n\r\nI was born in Cologne, Germany, but grew  up in Italy. Last three years I was studying Business Administration in Vienna.\r\n\r\nFinally I got my degree and am planning to move to Copenhagen for my master.\r\n\r\nI...'",-1,b'takes longer than a week to reply',b'-1% response rate',0,b'/people/joeel-freiherrvonbozen',0,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}, {'code': 'ita', 'name': 'Italian'}, {'code': 'fra', 'name': 'French'}, {'code': 'lat', 'name': 'Latin'}]}",Vienna
1902243,b'Florian Mayr',b'https://tcdn.couchsurfing.com/-YYM70I9BURmNupOhLv372AzrbY=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/1902243/40d96491-74f3-4802-add1-9870aa69ae00',True,b'maybe',b'30 days',"b""CURRENT MISSION\r\n\r\nWhereever it takes me...\r\n\r\nABOUT ME\r\nBy now I am 28 and I am working in Austrias Film Industry, I have finished my Bachelor's Degree in Film/TV/Media-Production in Vienna and worked as a PA and Stand-by props/props driver (whatever...""",75,b'replies within a week',b'75% response rate',10,b'/people/chile4',16,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}]}",Vienna
2008721818,b'Anja Rusch',b'https://tcdn.couchsurfing.com/TK-6YtYNo_iApT_6fWTahxTx2n4=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2008721818/BC801F35-5767-46BE-B495-37B4A94FEB82',True,b'maybe',b'17 days',"b'I am an open-minded, uncomplicated and spontaneous person who loves trying out new things and getting to know new people. I am passionated about languages and sports. '",-1,b'takes longer than a week to reply',b'-1% response rate',1,b'/people/anja-rusch-1',0,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}]}",Vienna
2005828145,b'Vincenz Fre',b'https://tcdn.couchsurfing.com/kGMv18ljS3_UmXnkfONL5xSmTmc=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2005828145/fd4a958e-48b5-4c8f-aa0a-00bdd50f1bbf',True,b'maybe',b'16 minutes',b'',100,b'replies within a day',b'100% response rate',0,b'/people/vincenz-fre',1,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}]}",Vienna
2007647134,b'Tanja Kolar',b'https://tcdn.couchsurfing.com/UHntkTmHoRsQHGER7tE3mIy9Hmo=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2007647134/A78F8102-99EA-4034-A280-EAD1F04EE72D',True,b'maybe',b'4 months',"b'I love traveling, because I love it to get in touch with many different cultures and rhythms of life. Doing things that open my mind I really appreciate and I again and again I am searching for new impressions and inspirations. I want to see as many...'",62,b'replies within a week',b'62% response rate',4,b'/people/tanja-kolar-1',7,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}, {'code': 'ces', 'name': 'Czech'}]}",Vienna
1455376,b'Thomas Laimer',b'https://tcdn.couchsurfing.com/zoLEpNNss6H-BB9dx_p9mSeByAU=/158x158/smart/https://s3.amazonaws.com/images.couchsurfing.us/9R2QFVA/6471561_l_83f302a5a25ee08e0d3cff80bc525d7e.jpg',True,b'maybe',b'15 days',b'CURRENT MISSION\r\n\r\nLearn more about different cultures...\r\n\r\nABOUT ME\r\n\r\nRight now I work for a professional soccer team and with an ortopaedic doctor. So you can also contact me if you need any medical advice on your journey....\r\n\r\nI love to meet...',92,b'replies within a week',b'92% response rate',20,b'/people/thomas_gearey',10,"{'fluent': [{'code': 'deu', 'name': 'German'}]}",Vienna
713315,b'steipete',b'https://tcdn.couchsurfing.com/b3F2rJqtJEPYA96Cbjqf8OiEwws=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/713315/6df8f5f5-ff5d-439c-9382-bc53848d17eb',True,b'maybe',b'6 months',"b""I work too much but I love meeting up with new people and learn about different cultures. I'm a decent cook (yes, more than protein powder ;) and I know the good spots of Vienna.""",50,b'takes longer than a week to reply',b'50% response rate',6,b'/people/steipete',6,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}]}",Vienna
2008373796,b'Niko Rapottnig',b'https://tcdn.couchsurfing.com/4lo-xNmKOIxr5AM_bZmYV8j28Hw=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2008373796/0cb73523-2bc5-4c08-8022-5105fb041760',True,b'maybe',b'4 days',"b""Hey there! My Name is Niko and I'm here to meet awesome people and do things I haven't done yet ;) I mostly travel around europe playing ultimate frisbee and I'm always up for a karaoke sesh!""",70,b'replies within a week',b'70% response rate',6,b'/people/niko-rapottnig',6,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}]}",Vienna
1249253,b'Dragica Androsevic',b'https://tcdn.couchsurfing.com/r5dil_EIYs4IPX-hzptUr1ABm-A=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/1249253/c0149092-e95c-49b1-b15a-323923619a33',True,b'maybe',b'about 3 hours',"b""There is a plenty of things to tell about me...but let's start first with a quote:\r\n\r\n\xe2\x80\x9cTwenty years from now you will be more disappointed by the things that you didn\xe2\x80\x99t do than by the ones you did do. So throw off the bowlines. Sail away from the safe...""",100,b'replies within a day',b'100% response rate',0,b'/people/dragi',2,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}, {'code': 'bos', 'name': 'Bosnian'}, {'code': 'hbs', 'name': 'Serbo-croatian'}]}",Vienna
2007698920,b'Nash Bouaini',b'https://tcdn.couchsurfing.com/X4jxyJ_3ODpMJn4IjvkSw-Gb6H0=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2007698920/fe6bb480-51ba-4bd1-a131-c219c00848f0',True,b'yes',b'5 days',b'',21,b'takes longer than a week to reply',b'21% response rate',2,b'/people/nash-bouaini',2,"{'fluent': [{'code': 'eng', 'name': 'English'}, {'code': 'rus', 'name': 'Russian'}, {'code': 'ara', 'name': 'Arabic'}]}",Vienna
2004114959,b'Dominik Schummel',b'https://tcdn.couchsurfing.com/2-ejW-aFLOeTwYw2AModcLdGW50=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2004114959/83cd5539-76e4-43ee-9d77-2992a65577aa',True,b'yes',b'4 days',"b'Yo, whats up servas miteinander!\r\n\r\nFirst of all, make each day count and check out\r\nhttps://de-de.facebook.com/TDNNLovesYou/\r\nIf you want to sleep in my home (#Mothership)  read the following sentences and everything is fine.\r\n\r\n----BEFORE YOU SEND ME...'",88,b'replies within a week',b'88% response rate',25,b'/people/dominik-schummel',65,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}]}",Vienna
272365,b'Mihai Nicoelscu',b'https://tcdn.couchsurfing.com/7gYil1VH0JnQAihLKB3BIVZfEwM=/158x158/smart/https://s3.amazonaws.com/images.couchsurfing.us/1T0M26F/1221152_l_64ce98cf2943e6a44eff8bde2d659f7b.jpg',True,b'yes',b'3 months',b'CURRENT MISSION\n\nstay out of missions. breathe in and out\n\nABOUT ME\n\nu really have to find it out by yourself.\n\nPHILOSOPHY\n\nstill working on it',-1,b'replies within a day',b'-1% response rate',15,b'/people/mydriasis',12,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'ron', 'name': 'Romanian'}, {'code': 'eng', 'name': 'English'}]}",Vienna
2032959,b'Joachim Wallner',b'https://tcdn.couchsurfing.com/A9TgKpvGeLqoXQzaUATEbPsNcfE=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2032959/df97df32-909c-44ad-ae5b-3c655dfe3509',True,b'yes',b'6 months',"b'CURRENT MISSION\r\n\r\nBuilding a machine to treat cancer, learning to play the guitar\r\n\r\nABOUT ME\r\n\r\nI studied Mechatronics in Austria and went to Geneva in January 2009 to work at CERN. I came back to Austria in 2013 and moved to Vienna in 2014. I really...'",-1,b'takes longer than a week to reply',b'-1% response rate',5,b'/people/jimmycash',5,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}]}",Vienna
2003628602,b'Benny Valtiner',b'https://tcdn.couchsurfing.com/hiN-3clLqicmn6AzjEavHOXAUlQ=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2003628602/385ac043-9e78-4ffa-b23b-ce550cb6bc98',True,b'yes',b'about 2 months',"b""Hi everybody I'm Benny. My hometown Baden is a little underneath Vienna. If you stumbled across my profile and visiting Vienna I'm eager to host you, although I don't live in Vienna myself, but it's just a 20 minutes train hop. I like to philosophy...""",-1,b'takes longer than a week to reply',b'-1% response rate',1,b'/people/benny-valtiner',5,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}]}",Vienna
1219665,b'Christian H\xc3\xb6hl',b'https://tcdn.couchsurfing.com/tkfBOnCnGWPtWAhisyYHsPxnYNQ=/158x158/smart/https://s3.amazonaws.com/images.couchsurfing.us/86NN69A/4764293_l_87c721359b06fd3727bb31db68bee754.jpg',True,b'yes',b'4 months',"b'CURRENT MISSION\r\n\r\n:: riding the great red shark thru the states ::\r\n\r\nABOUT ME\r\n\r\ni can get interested in nearly every stuff.  things for the long run are, eating/cooking good food, music (very important), lemon ice-cream, travelling through the...'",-1,b'takes longer than a week to reply',b'-1% response rate',2,b'/people/-christian-',9,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}]}",Vienna
2009055026,b'Christoph Kratky',b'https://tcdn.couchsurfing.com/KW6JGxFGffhCu9t7guggQ7xLFlg=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2009055026/ff2621da-20b6-42fe-b611-90d6003dece4',True,b'maybe',b'about 2 hours',b'',-1,b'takes longer than a week to reply',b'-1% response rate',0,b'/people/christoph-kratky',2,"{'fluent': [{'code': 'eng', 'name': 'English'}, {'code': 'deu', 'name': 'German'}]}",Vienna
2005621542,"b""Mo'u Handule""",b'https://tcdn.couchsurfing.com/zM52jxWPl_ALyrd6HiOt4CFqkLY=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2005621542/e4e42609-a132-458e-98f4-272609561363',True,b'yes',b'about 3 hours',"b""I'd describe myself as easy and calm person to deal with. Love meeting people and traveling. I like to try new food from different cultures, do sports (soccer, Handball), walking or play with friends PlayStation """,-1,b'takes longer than a week to reply',b'-1% response rate',0,b'/users/2005621542',4,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}, {'code': 'ara', 'name': 'Arabic'}, {'code': 'som', 'name': 'Somali'}]}",Vienna
2009170773,b'C\xc4\x83t\xc4\x83lin T\xc4\x83ma\xc8\x99',b'https://tcdn.couchsurfing.com/HoH7k7sVZXCMrxjPPqNX37t6OGg=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2009170773/79951799-2499-48cd-a239-a9dc40bfcd17',True,b'maybe',b'about 16 hours',b'',-1,b'takes longer than a week to reply',b'-1% response rate',0,b'/people/catalin-tamas',3,"{'fluent': [{'code': 'ron', 'name': 'Romanian'}, {'code': 'eng', 'name': 'English'}]}",Vienna
2009475967,b'Josef-Johann Maier',b'https://tcdn.couchsurfing.com/0EAcB4_o3tewRNpu6iWVZ3PS7Wg=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2009475967/c2b989f0-e41f-40e5-81b1-b02c521138c5',True,b'maybe',b'7 days',b'Currently living and working in Seattle but going back to Vienna soon. I am a scientist who tries to escape his computer as often and long as possible to enjoy outdoors... ',-1,b'takes longer than a week to reply',b'-1% response rate',0,b'/people/josef-johann-maier',0,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}]}",Vienna
2009457494,b'Andreas Jarzabek',b'https://tcdn.couchsurfing.com/R6kCRf0C0Y2NTVCrsZGTkIWFhkU=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2009457494/79243316-74f9-44dc-a9b8-68d1bb541ce6',True,b'maybe',b'11 days',"b""Hi there!! :) I'm Andreas, but all my friends call me by my nickname AJ and so may you ;) I'm not really good at describing myself but I'lll give it a shot ^^\n\nI love travelling and meeting new people as I think it is one of the most important things...""",-1,b'takes longer than a week to reply',b'-1% response rate',0,b'/people/andreas-jarzabek',0,{'fluent': []},Vienna
2009243776,b'Arjet Kraja',b'https://tcdn.couchsurfing.com/F1yWUTdvASSuzvsRKUDb98yg0IQ=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2009243776/455bf18d-f950-4f60-bd15-2a07c3de2a9e',True,b'maybe',b'4 days',b'',-1,b'takes longer than a week to reply',b'-1% response rate',0,b'/people/arjet-kraja',0,"{'fluent': [{'code': 'sqi', 'name': 'Albanian'}, {'code': 'eng', 'name': 'English'}]}",Vienna
2009493747,b'Clemens Farr',b'https://tcdn.couchsurfing.com/en6T48INUZvw1xQfYR58ir27Nms=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2009493747/6131219f-ea06-4830-9783-dace34c16df3',True,b'maybe',b'18 days',"b'Hello! I am one of the guys who reads every description in a museum and in foreign countries most of all enjoys historical sites. In my home country I spend 50% of my awake and alone time (I have a girlfriend) working, whereas 20% are invested in...'",-1,b'takes longer than a week to reply',b'-1% response rate',0,b'/people/clemens-farr',0,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}]}",Vienna
2009459850,b'mario gschwendtner',b'https://tcdn.couchsurfing.com/_JnDXNM4pwlh_8PGvlcOof10lxw=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2009459850/65721592-5058-49f1-bc05-a3ee6f972a19',True,b'maybe',b'22 days',b'hi my name is mario. i live  vienna. im studying the drums. i love to cook and to go out.\n\ni hope to get to know new people!\n',-1,b'takes longer than a week to reply',b'-1% response rate',0,b'/people/mario-gschwendtner',0,{'fluent': []},Vienna
2009172907,b'Flor M\xc3\xbchlbacher',b'https://tcdn.couchsurfing.com/WYyV7FN6yuoJozgYFmXjGMQ1BPM=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2009172907/17F58AB5-9A35-4F4E-99D8-C64F7659D486',True,b'maybe',b'about 1 month',"b'Lets be friends, life is good!'",-1,b'takes longer than a week to reply',b'-1% response rate',0,b'/users/2009172907',0,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}]}",Vienna
2009339719,b'Moritz I.',b'https://tcdn.couchsurfing.com/q3pZyFZkA7VZ-Ji-qy6HkuZhOQc=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2009339719/6d799295-704e-4811-a82a-199375cf8685',True,b'maybe',b'about 8 hours',"b'I am a curious guy, biotech engineer by training and love adventures. I do not need much comfort (although I have to admit, I am getting older with this respect) and love to be outside. I enjoy meeting inspiring people. Do like black humor and have a...'",-1,b'takes longer than a week to reply',b'-1% response rate',0,b'/people/moritz-i.',0,"{'fluent': [{'code': 'eng', 'name': 'English'}, {'code': 'deu', 'name': 'German'}]}",Vienna
2008013530,b'Lukas Walcher',b'https://tcdn.couchsurfing.com/o04zwWIw17Q9MyqSHTWN2lo2hD8=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2008013530/19bac134-c3ab-4f12-a3f7-f7fc5ece030d',True,b'maybe',b'4 days',"b'I lived for a long time in Berlin, cause of my painting education. Now am here to look for some people that i can introduce of the way of Tantra,sharing rituals and so on. Every people is welcome. Am painting, make Yoga, Tantra workshops in Berlin. '",-1,b'takes longer than a week to reply',b'-1% response rate',0,b'/people/lukas-walcher-1',0,{'fluent': []},Vienna
2006997835,b'Walter Sch\xc3\xb6n',b'https://tcdn.couchsurfing.com/O-XlfShNgAbTG-gXJiHfm3Md8GI=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2006997835/e0ca6bfb-0e61-4087-9225-85b442c0c866',True,b'maybe',b'3 months',"b'Mein Name ist Walter ich bin 31 Jahre alt und lebe in Deutsch-Wagram ca 4 km von Wien.\r\nIst gut mit der Bahn zu erreichen.\r\n\r\nIch gehe gerne Spazieren, fahre gerne Ski und ins Theater oder Kino gehe ich auch gerne.\r\n\r\nAber vor allem weis ich gute...'",-1,b'takes longer than a week to reply',b'-1% response rate',0,b'/users/2006997835',0,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}]}",Vienna
2008970576,b'Jakob Altun',b'https://tcdn.couchsurfing.com/RVsHx-GJ_f1xPyKgwA_MX2sWHPQ=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2008970576/fc61fac1-a7b1-4a4d-abaf-92d5892d1fe0',True,b'maybe',b'about 2 hours',"b""Hey :)\nI'm Jakob, 20 years old and I attend university in vienna. Right now I'm on a trip through the northern part of Europe and I'd be very grateful if someone offered me accommodation.  """,-1,b'takes longer than a week to reply',b'-1% response rate',0,b'/people/jakob-altun',0,{'fluent': []},Vienna
2008961683,b'Pauline Knibbe',b'https://tcdn.couchsurfing.com/k84tAFV06njO9aArTB6kgQtPLyA=/158x158/smart/https://ht-cdn.couchsurfing.com/assets/profile-picture-placeholder.png',True,b'maybe',b'3 months',b'',-1,b'takes longer than a week to reply',b'-1% response rate',0,b'/people/pauline-knibbe',0,"{'fluent': [{'code': 'fra', 'name': 'French'}, {'code': 'eng', 'name': 'English'}, {'code': 'deu', 'name': 'German'}]}",Vienna
2008775637,b'Simon Wei\xc3\x9f',b'https://tcdn.couchsurfing.com/CKZcrsFtkHn9Y4GDvWar0v9dd8g=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2008775637/e95091c2-62c7-4b96-b09f-c08f2ea9e791',True,b'maybe',b'3 months',"b'Hi! \r\nI am Simon and I work as New Business Manager in Vienna. I was long time Ski instructor in Salzburg, I love to teach people how to ski! \r\n\r\nIf you want to explore Vienna and live close to Sch\xc3\xb6nbrunn, I have the room for you! :)\r\n\r\nGreets Simon'",-1,b'takes longer than a week to reply',b'-1% response rate',0,b'/users/2008775637',0,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}]}",Vienna
2008640182,b'Andreas Fasching',b'https://tcdn.couchsurfing.com/7o95rZyHNxpXj07CmAdI6rCzVh0=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2008640182/54674a55-20b8-4118-9682-c85a53449d53',True,b'maybe',b'4 months',"b""I'm a friendly person who loves to laught and traveling. I study Economy-Math on TU Vienna.""",-1,b'takes longer than a week to reply',b'-1% response rate',0,b'/people/andreas-fasching',0,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}]}",Vienna
284807,b'Michael Grohmann',b'https://tcdn.couchsurfing.com/z09RylgKuS5qBgaS1CsiLrekVGA=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/284807/4525f479-c079-4f51-bdd5-e49994fbaea2',True,b'yes',b'about 11 hours',b'friendly\r\nopen minded\r\nrelaxed\r\npatient\r\n\r\n',50,b'takes longer than a week to reply',b'50% response rate',1,b'/people/michlfeit',2,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}]}",Vienna
2000173945,b'Johanna Therese Folkmann',b'https://tcdn.couchsurfing.com/Bfz3tMNuXsYuV_KpQh1BOEmtMFI=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2000173945/b5232126-00e2-461c-9f83-1828e6f6b34d',True,b'yes',b'5 months',b'I like to laugh and speak ...\r\n ',33,b'takes longer than a week to reply',b'33% response rate',0,b'/users/2000173945',4,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}]}",Vienna
