id,publicName,avatarUrl,isVerified,status,lastLogin,aboutText,responseRate,responseTimeText,responseRateText,totalReferencesCount,profileLink,friendsCount,languages,city
2005736034,Alexander Gerstner,https://tcdn.couchsurfing.com/z56F2cuLM717eGmfnbQpbJ812hQ=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2005736034/b1cac2a1-5078-4771-9608-a46d427d586b,True,maybe,4 months,I am a 31 year old medical student from Vienna. I like to travel and see new stuff. I'm 185 tall and clean :) . I am looking forward to meeting you and to make an interesting trip with you. I hope we will spend a great time together.,-1,takes longer than a week to reply,-1% response rate,0,/people/alexander-gerstner,2,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}]}",Vienna
2004948041,Cornelia,https://tcdn.couchsurfing.com/hUiPA6HPStUD20T3duSF8w31QcQ=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2004948041/0ad5209a-09c1-4544-bf7e-70899a81c649,True,maybe,3 months,"I am a coutrysidegirl that is pleased to live in the urban jungle to experience  artistic, cultural and cosmopolitan spirit. I enjoy the silence  of the nature and adventures in the mountains. I love to walk. I love to watch. I love to listen. I love...",-1,takes longer than a week to reply,-1% response rate,0,/people/cornelia-silli,6,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}]}",Vienna
2005118219,Brigitte Neuwirth,https://tcdn.couchsurfing.com/FNUm6fbUSS5ODrLneBBtK1hvwWA=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2005118219/d58fe3e3-e38d-4a28-ae32-149a13808749,True,maybe,4 months,"I am a kinesiologist, but i work as a waitress i have a grown up son.",-1,takes longer than a week to reply,-1% response rate,0,/users/2005118219,0,{'fluent': []},Vienna
2004188763,Michelle Klein,https://tcdn.couchsurfing.com/kkf6d8NhOXAXTxx-JGt3Q4CuEVk=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2004188763/3733c4e3-30d4-4d4b-92ba-ca4b239889ae,True,maybe,4 months,"A traveladdict German, living in Austria. Next destinations: Moldova, Ukraine, Belarus, Latvia, Lithuania, Estonia, Finland",75,replies within a week,75% response rate,0,/people/michelle-klein-3,26,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}]}",Vienna
4766322,sabine Stückler,https://tcdn.couchsurfing.com/03xv7AlD5M_ZC-ewAdT0Hk1181g=/158x158/smart/https://s3.amazonaws.com/images.couchsurfing.us/W0AH84P/24389004_l_23a03721612b59f964e9f912c0fcfd90.jpg,True,maybe,4 months,"ABOUT ME

hey people
ok I'm 32 years I grew up in one of the most beautiful areas of Austria, called voralpen! I did a lot of yoga, meditation, reading, climbing or slacklining in the last Years! Since 2017 I'm a mother of my lovely  daughter named...",-1,takes longer than a week to reply,-1% response rate,0,/people/sabine.stckler,0,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}]}",Vienna
2000559039,Michael Schreyner,https://tcdn.couchsurfing.com/NWkosVcDuQLc9ftJ6bP8j2F10Ww=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2000559039/ec8b3e0b-8cd1-43e4-b83a-36d11f899a38,True,maybe,5 months,"Right now I am in Finland for a being student in the international wilderness guide program. That's why I can't offer my couch right now. ;-)

You find me an Facebook under my real Name: Michael Schreyner",-1,replies within a day,-1% response rate,0,/people/michael-schreyner,7,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}]}",Vienna
2000804464,Veton Kurteshi,https://tcdn.couchsurfing.com/o2nbjpNd5pdYj_V2fpGTuF8mvOo=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2000804464/e0fd6118-0b6e-4ffb-aca5-7615e00dc6a5,True,maybe,about 1 month,,-1,takes longer than a week to reply,-1% response rate,0,/people/veton-kurteshi-1,0,"{'fluent': [{'code': 'eng', 'name': 'English'}, {'code': 'deu', 'name': 'German'}, {'code': 'sqi', 'name': 'Albanian'}]}",Vienna
2004969827,Gregor Binder,https://tcdn.couchsurfing.com/4zQAzq5dUJSgbkip8noKQm89jNI=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2004969827/02d787a8-46c7-48da-866b-f38414d58af6,True,maybe,about 2 months,,-1,takes longer than a week to reply,-1% response rate,0,/people/gregor-binder-2,2,"{'fluent': [{'code': 'eng', 'name': 'English'}, {'code': 'deu', 'name': 'German'}, {'code': 'spa', 'name': 'Spanish'}]}",Vienna
2001733959,Oliver Loy,https://tcdn.couchsurfing.com/Nj20VbP4kvkycKVi63d7hGaXRl0=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2001733959/9f5d376b-a71b-403d-9134-bb9855f83cb3,True,maybe,3 months,,0,takes longer than a week to reply,0% response rate,0,/people/oliver-loy,2,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}]}",Vienna
1005580194,Sabrina Rueckeshaeuser,https://tcdn.couchsurfing.com/MaQ6TNERZu3qv6XdCxRZ-vZ-PDU=/158x158/smart/https://s3.amazonaws.com/images.couchsurfing.us/5HX1I4K55/26573227_l_85e123117fa5d4cb2bf6d8488bdd95fa.jpg,True,maybe,6 months,"ABOUT ME

I'm a 22 year old communicantion-and media studies student from Vienna. I'm open minded, easy going, always up for new things and easy to talk to. I live with my girlfriend in a nice quiet apartment in Vienna.

PHILOSOPHY

This is your life....",-1,takes longer than a week to reply,-1% response rate,0,/people/sabrinarueckeshaeuser,1,{'fluent': []},Vienna
2002504547,Ninscha Winkler,https://tcdn.couchsurfing.com/VhQ3VQwgfUkRKa-PMRMTln7szsU=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2002504547/e0bec528-f7e5-455f-affe-95d3e19f7d39,True,maybe,about 21 hours,,-1,takes longer than a week to reply,-1% response rate,0,/people/ninscha-winkler,0,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}, {'code': 'spa', 'name': 'Spanish'}]}",Vienna
2003836071,Kathrin,https://tcdn.couchsurfing.com/Qg4gIvDjmITAm4_peoamDamAxPg=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2003836071/6f09fa0f-284b-4abf-a84d-b71dfdd75ea9,True,maybe,5 months,,33,takes longer than a week to reply,33% response rate,0,/people/kathrin-romanowski,2,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}]}",Vienna
1005653105,Balthasar Laussner,https://tcdn.couchsurfing.com/soenkgPZQ2hN1HigfH76S5uwDcE=/158x158/smart/https://s3.amazonaws.com/images.couchsurfing.us/5HXIMWTGF/26696140_l_dec965f8078c7b865bcb74105018f262.jpg,True,maybe,4 months,,-1,takes longer than a week to reply,-1% response rate,0,/people/balthasarlaussner,0,{'fluent': []},Vienna
