id,publicName,avatarUrl,isVerified,status,lastLogin,aboutText,responseRate,responseTimeText,responseRateText,totalReferencesCount,profileLink,friendsCount,languages,city
2003066981,Laura Schröder,https://tcdn.couchsurfing.com/HlvsQKjjw3w-UBCH2Tef0tFw8-k=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2003066981/5dd8f276-8c9c-4e90-aebe-ebbd30df9fa2,True,maybe,7 days,"I am a funny, open and optimistic person that loves to travel, experience new cultures and meet people from all around the world.
2009 I left my hometown to study in Barcelona, then in Oxford and then I went back to Barcelona (too nice not to live...",95,replies within 1-3 days,95% response rate,8,/users/2003066981,6,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'spa', 'name': 'Spanish'}, {'code': 'eng', 'name': 'English'}, {'code': 'fra', 'name': 'French'}, {'code': 'cat', 'name': 'Catalan'}]}",Barcelona
2006501384,Carlos Jiménez,https://tcdn.couchsurfing.com/iG7_5Q42xEYhf_u7jCysZLhDyrI=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2006501384/bd9009ab-5414-4d55-8ba7-4ca559771bdd,True,yes,about 2 hours,"Buen rollo, de trato fácil, simpatía.

Soy nuevo aquí. La única experiencia fue alojando a un sur-coreano en bcn junto a una amiga mia con su perfil!",50,takes longer than a week to reply,50% response rate,2,/users/2006501384,2,"{'fluent': [{'code': 'spa', 'name': 'Spanish'}, {'code': 'cat', 'name': 'Catalan'}, {'code': 'eng', 'name': 'English'}]}",Barcelona
2002045839,Carles Verdugo,https://tcdn.couchsurfing.com/AUZVSUfQrLRkSbLuGoWEKdkPfmo=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2002045839/824a3b55-76d9-4962-adfc-3f0ecbb2163a,True,yes,24 days,"Simply check out the references!

I can't stand racism, fascism, religious fanaticism, and imperialism.

If won't host you if
- you support the occupation of Palestine by Israel.
- you support Putin, Trump or such politicians.
-you support the...",76,replies within a week,76% response rate,10,/people/carles-verdugo,12,"{'fluent': [{'code': 'cat', 'name': 'Catalan'}, {'code': 'spa', 'name': 'Spanish'}, {'code': 'rus', 'name': 'Russian'}, {'code': 'hbs', 'name': 'Serbo-croatian'}, {'code': 'epo', 'name': 'Esperanto'}, {'code': 'eng', 'name': 'English'}]}",Barcelona
1001247949,alessandro marino,https://tcdn.couchsurfing.com/Wp1drWBZmc-c1VxrNjwXu4Iy_Nk=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/1001247949/6b697ab7-017d-46f7-9878-52f7f2595254,True,yes,6 days,"ABOUT ME

I dont really know what to say",0,takes longer than a week to reply,0% response rate,3,/people/alessandromarino,3,"{'fluent': [{'code': 'eng', 'name': 'English'}, {'code': 'spa', 'name': 'Spanish'}, {'code': 'ita', 'name': 'Italian'}]}",Barcelona
2005862198,Núria Carrés,https://tcdn.couchsurfing.com/jrSovGZqPYC42zg4KfaJSiwYGlE=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2005862198/8eb1032f-9580-42e8-aa79-33f66ff986f2,True,maybe,17 days,"Hi everybody!!
I'm Nuria, I live in Spain (Barcelona). I'm 31 years old. I'm a Ski Instructor and I'm studing Social Education. 
I live in Sant Quirze del Vallès, a little town near to Barcelona. I go to Québec in two months, so I have decided to...",100,replies within a day,100% response rate,1,/people/istima,7,"{'fluent': [{'code': 'csc', 'name': 'Catalan sign language'}, {'code': 'spa', 'name': 'Spanish'}]}",Barcelona
1072183,Jeró Bella Lorenzo,https://tcdn.couchsurfing.com/ALqR3bVpCGe6vW7yMnr_em8WYLo=/158x158/smart/https://s3.amazonaws.com/images.couchsurfing.us/770DNV0/4202790_l_eae3ed5480a4190f30317e10ab316d85.jpg,True,yes,5 days,"ABOUT ME

++++++++++++

PHILOSOPHY

HAPPY FOR THE LIFE, THE LIFE HAPPY FOR YOU.",97,replies within 1-3 days,97% response rate,17,/people/jer-,8,"{'fluent': [{'code': 'spa', 'name': 'Spanish'}, {'code': 'cat', 'name': 'Catalan'}]}",Barcelona
2000331107,Pau Cots Cusiné,https://tcdn.couchsurfing.com/ND0mCOTq6U8gL8LKY04PG282APE=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2000331107/42830e13-1383-408d-b77e-a972f7f07921,True,yes,6 days,"Studing German in Barcelona at the moment

I don't really like to descrive I'll just try to write what people says about me :)

People say I'm a funny and nice person, I'm not good at small talking but I enjoy deep/interesting conversations. Most...",97,replies within 1-3 days,97% response rate,8,/people/paucots,16,"{'fluent': [{'code': 'cat', 'name': 'Catalan'}, {'code': 'spa', 'name': 'Spanish'}, {'code': 'eng', 'name': 'English'}, {'code': 'ita', 'name': 'Italian'}]}",Barcelona
4103067,Carlos Dengra Poveda,https://tcdn.couchsurfing.com/HMFPIr5yvNlCSlGiQ1tlDB-Ee5M=/158x158/smart/https://s3.amazonaws.com/images.couchsurfing.us/RJE6715/14066448_l_b3217aeb3fb613ba1aaafe3d52ba2b0d.jpg,True,maybe,about 4 hours,"ABOUT ME

Una persona optimista y sociable.  Siempre con inquietudes y ganas de descubrir y tener nuevos retos . Me gusta reir y pasarlo bien.

An optimistic and sociable person. Always with concerns and desire to discover and take on new challenges. I...",32,takes longer than a week to reply,32% response rate,12,/people/carlos.dengrapoveda,12,"{'fluent': [{'code': 'cat', 'name': 'Catalan'}, {'code': 'eng', 'name': 'English'}, {'code': 'spa', 'name': 'Spanish'}]}",Barcelona
1361726,Stephan Balsel,https://tcdn.couchsurfing.com/FYrltLnWyWVPDc4bf6zSivA5zyo=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/1361726/d130adec-7a45-4d0e-87ab-7aac85b5ee08,True,maybe,about 16 hours,"CURRENT MISSION

We want to travel with my partner (https://www.couchsurfing.com/people/simo_nam) to Bulgaria  this summer  2018 to get to know a new country by connecting to its human beeings and have cultural exchange (immersion) 

to get to know...",100,replies within 1-3 days,100% response rate,39,/people/stebla,40,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}, {'code': 'spa', 'name': 'Spanish'}]}",Barcelona
2009323449,Janne Pietilainen,https://tcdn.couchsurfing.com/IxxdCBz7sGTSUDKmH36HOm5EGtA=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2009323449/d31f0f70-0e89-4149-bc66-a2896c70249b,True,maybe,about 6 hours,"I'm a Finnish guy, but I left Finland in 2010. First couple of years bounced between Spain and Ireland, but now I have lived already years in quite a small village in Barcelona area (Catalunya). 

I can visit big cities, but I prefer to live in a...",-1,replies within a day,-1% response rate,1,/people/janne-pietilainen,0,"{'fluent': [{'code': 'eng', 'name': 'English'}, {'code': 'fin', 'name': 'Finnish'}, {'code': 'spa', 'name': 'Spanish'}]}",Barcelona
1210994,Eric_Cesc,https://tcdn.couchsurfing.com/CYAV8E9sD9vQit6pGZgBtDZ_xmE=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/1210994/64E1F522-C68B-432B-8DC8-3F03B63D25CC,True,yes,5 minutes,"CURRENT MISSION

Enjoy every day in our life, and do it together

ABOUT ME

We are Cesc and Eric. Very different and complementary open-minded guys coming from different parts of the world, together since 11 years ago 🌈☀️
We like practicing...",93,replies within 1-3 days,93% response rate,79,/people/eric_cesc,113,"{'fluent': [{'code': 'eng', 'name': 'English'}, {'code': 'spa', 'name': 'Spanish'}, {'code': 'cat', 'name': 'Catalan'}]}",Barcelona
1866811,Jay Jay Mo,https://tcdn.couchsurfing.com/upkylpPr5BPHoXyCmZlfLsLfqZc=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/1866811/e0cf3733-48cc-44c3-8e61-887cd2bc9207,True,yes,about 3 hours,"Joyful, liberal and enthusiastic about life. Mostly spiritual and sometimes hedonistic too. Walking my own path, wherever it goes here I come with a big smile :)

I value kindness and authenticity. Also sense of humour, I don't take things too...",100,replies within 1-3 days,100% response rate,110,/people/chenos,97,"{'fluent': [{'code': 'spa', 'name': 'Spanish'}, {'code': 'cat', 'name': 'Catalan'}, {'code': 'eng', 'name': 'English'}]}",Barcelona
2006558123,Diego Sarotto,https://tcdn.couchsurfing.com/K9a_u-Eu-heHGCXX17ScDH_Era4=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2006558123/977dac7e-73b8-46e8-b6d5-9e7e1a66a3c3,True,yes,about 2 hours,,-1,replies within a week,-1% response rate,1,/people/diego-sarotto,0,{'fluent': []},Barcelona
1002664673,LINO GARCIA,https://tcdn.couchsurfing.com/sgOp4prrUzQ85i1nNBUcDqp6OM8=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/1002664673/33b02a1f-e0c7-466b-bfba-d686b58e327c,True,maybe,about 6 hours,"CURRENT MISSION

Make new friends, new cultures, languages​​, and have fun!

ABOUT ME

I am a cheerful, sincere, honest, do not smoke, I like sports, movies, walking in the mountains, going to the beach, travel and experience other cultures. I...",97,replies within 1-3 days,97% response rate,15,/people/linogarcia,24,"{'fluent': [{'code': 'spa', 'name': 'Spanish'}, {'code': 'eng', 'name': 'English'}]}",Barcelona
2001727479,Kristiane Fröhla,https://tcdn.couchsurfing.com/o0RTTGhQ3cRvFgbNmXFebdWYPkQ=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2001727479/944bca08-1f23-4729-bd73-93c9193af2b6,True,maybe,about 20 hours,"I only host females :) 🚺
Solamente mujeres:) 🚺
~~~~~~~~~~~~~~~~~~

We are one heart, one love and one spirit :)  ~  Panache Desai 💖

",23,takes longer than a week to reply,23% response rate,32,/users/2001727479,88,"{'fluent': [{'code': 'nld', 'name': 'Dutch'}, {'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}, {'code': 'zho', 'name': 'Chinese'}]}",Barcelona
2004809333,Yamil Cohen,https://tcdn.couchsurfing.com/VI47d6_3nItMDXszqnhuyeiE5J0=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2004809333/3F816A33-5700-4B7F-9803-AA0C58246CA3,True,yes,about 2 months,Amor por  la cocina ,27,takes longer than a week to reply,27% response rate,6,/people/yamil-cohen,1,"{'fluent': [{'code': 'spa', 'name': 'Spanish'}]}",Barcelona
2007915738,Vania,https://tcdn.couchsurfing.com/NDZ9D82P_VrNofp20xHD66TB3sY=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2007915738/6f8c7f13-88f0-4f86-a55c-3005c210b682,True,maybe,11 days,"Soy profesora en Chile y por este año me encuentro estudiando en España. Quiero aprovechar de viajar y  conocer nuevos lugares, compartir y disfrutar.  ",53,takes longer than a week to reply,53% response rate,1,/people/vaniaborbarvalenzuela,4,"{'fluent': [{'code': 'spa', 'name': 'Spanish'}]}",Barcelona
1005700469,Wladimir Borbor,https://tcdn.couchsurfing.com/Eaug7c5Pm6v0VPNCFjn7pbUj-_8=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/1005700469/ceea0f3b-1327-4e6f-abd7-f2ec061f7607,True,yes,about 1 month,"Ecuadorian, Economist, an open minded guy, and Travel lover.

I was born and grown up in Ecuador, went to university in Guayaquil, and worked at Ministry of Internal Affairs. Then I move to Argentina for 5 years and I studied a master's degree in...",40,takes longer than a week to reply,40% response rate,13,/people/wladimirborbor,25,"{'fluent': [{'code': 'spa', 'name': 'Spanish'}]}",Barcelona
58507,Xavi Tarafa Mercader,https://tcdn.couchsurfing.com/c4EdKiSLLmHlLeCd2iV4HrkVBb4=/158x158/smart/https://s3.amazonaws.com/images.couchsurfing.us/DQAW9P/27038029_l_2ac8278558ca3bade3d1679d80b55914.jpg,True,yes,37 minutes,"
I don't host anyone who has not read  ""My Home"" tab information. 

CURRENT MISSION

Planning trips

ABOUT ME

I'm a democratic crazy guy. Why? Because my parents when hear about my planned trips they say I'm crazy; my colleges at work when...",100,replies within a day,100% response rate,284,/people/xtarafa,341,"{'fluent': [{'code': 'cat', 'name': 'Catalan'}, {'code': 'spa', 'name': 'Spanish'}, {'code': 'eng', 'name': 'English'}]}",Barcelona
2005823430,VoilaleJardin Caipa,https://tcdn.couchsurfing.com/-saLa1qQaBxH-cI6IhcOqFcTkJo=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2005823430/c13a08fa-c4f3-4bce-84ce-4f56e252ac94,True,yes,about 1 hour,"I am a colombian living in barcelona with my dog, Chanda. I just want to meet new people !",15,takes longer than a week to reply,15% response rate,32,/people/voilalejardin-caipa,130,"{'fluent': [{'code': 'eng', 'name': 'English'}, {'code': 'spa', 'name': 'Spanish'}]}",Barcelona
1177327,Lourdes Puigcercós,https://tcdn.couchsurfing.com/gQ75lC8EpGv_ZoIkcWe5MPX9aIc=/158x158/smart/https://s3.amazonaws.com/images.couchsurfing.us/7VPCRVU/5147372_l_078238a11435620896b68ecd9efe17e8.jpg,True,maybe,5 days,"A friend has moved in with us, so NOT POSSIBLE to host UNTIL JAN. 2019 (check calendar) 

I am 34, from Mallorca and living in Barcelona since 2003. 
My main interests are MUSIC, reading, films, cooking (especially eating!), going out for a nice cup of...",92,replies within a week,92% response rate,21,/people/puigcercos,10,"{'fluent': [{'code': 'spa', 'name': 'Spanish'}, {'code': 'eng', 'name': 'English'}, {'code': 'fra', 'name': 'French'}, {'code': 'cat', 'name': 'Catalan'}]}",Barcelona
2009360263,Montserrat Galvan,https://tcdn.couchsurfing.com/F8rXTkAWPYjcKEQATKx4_MPUtrg=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2009360263/21891041-3367-42de-b9bc-68ad99d968a1,True,maybe,19 days,"I'm a 25 year old girl looking for a place in the world, I love to go to new places but most important meeting new different people.",7,takes longer than a week to reply,7% response rate,2,/people/montserrat-galvan,1,"{'fluent': [{'code': 'eng', 'name': 'English'}, {'code': 'spa', 'name': 'Spanish'}]}",Barcelona
2009106891,Fadi K,https://tcdn.couchsurfing.com/5E8W-m3lhhIRvQ0kZL5Dvv8daN0=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2009106891/dbd4a231-6321-4f9e-a82f-c49cf8e593fb,True,maybe,6 days,"Hi, my name is Fadi, active entrepreneur in Barcelona. I like my specialty for that I followed three Master’s degrees in Entrepreneurship, management science, and organizational behavior. I do travel often, and recently I joined Couchsurfing . I...",15,takes longer than a week to reply,15% response rate,2,/people/fadi-k,0,"{'fluent': [{'code': 'eng', 'name': 'English'}, {'code': 'spa', 'name': 'Spanish'}]}",Barcelona
2008406922,Damian Castro Gana,https://tcdn.couchsurfing.com/yro1A_xss23bZSIrhh_lsNi8j4c=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2008406922/84C53623-2161-4FA0-BED0-4E159451DB78,True,maybe,2 days,"Interior Designer based in Barcelona, Drawing is my passion.
Born and raised in Chile.
I Love a good conversation and getting to know people from around the world",48,takes longer than a week to reply,48% response rate,13,/users/2008406922,37,"{'fluent': [{'code': 'spa', 'name': 'Spanish'}, {'code': 'eng', 'name': 'English'}]}",Barcelona
2003821544,Xavi Rues,https://tcdn.couchsurfing.com/GxYRu5uLSax7_HboWDGTRIRhDXc=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2003821544/adbd5936-70c6-4bc1-9af9-038669ae89c0,True,yes,8 minutes,"Check my profile in workaway or send me a message and ask me my opinion about  CS if you want to increase your chances dramatically. If you think that my place is a free hostel, drop the request. 
Open minded person with Zen philosophy, enthusiast,...",97,replies within a day,97% response rate,30,/people/xavi-rues,38,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}, {'code': 'spa', 'name': 'Spanish'}, {'code': 'cat', 'name': 'Catalan'}]}",Barcelona
2006400750,carles R,https://tcdn.couchsurfing.com/5UouNGjOh-aCvrrWU_BavAYK5Hg=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2006400750/41abad29-e973-4a44-8243-384da3721b81,True,maybe,about 19 hours,Hello! I love to travel around the world meeting new people and also having them in my flat. ,52,replies within a week,52% response rate,2,/people/carles-pou,5,"{'fluent': [{'code': 'cat', 'name': 'Catalan'}, {'code': 'spa', 'name': 'Spanish'}, {'code': 'eng', 'name': 'English'}]}",Barcelona
2002357005,Peter Cooper,https://tcdn.couchsurfing.com/4CRP7_5h-wmwTr593pDpaceefjQ=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2002357005/9ca89d8a-4cd3-4429-9bfa-55ae5e5f92fa,True,maybe,about 19 hours,"Hello!

I am Peter- a very easygoing guy from Canada. I like meaningful things like music, nature, chillin, breathing, exploring, adventuring, meeting new people and discussing deep thoughts. I'm really into fitness, cooking and eating healthy,...",93,replies within a week,93% response rate,6,/people/peter-cooper-4,47,"{'fluent': [{'code': 'eng', 'name': 'English'}]}",Barcelona
2000559372,Julián Lo Piano,https://tcdn.couchsurfing.com/JEJqg7h0WKhzY8O17gJzdpEhSFg=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2000559372/CDE83E7B-8433-447A-8EB7-4D9B043F4F91,True,maybe,about 14 hours,"Well, it's difficult to describe oneself, but I'll try to be as objective as possible. 
According to my friends and people who knows me, I'm honest, transparent, open-minded, easy-going. I'm laid-back but I'm also curious, organized but also...",100,replies within 1-3 days,100% response rate,25,/people/julianlopiano,34,"{'fluent': [{'code': 'spa', 'name': 'Spanish'}, {'code': 'eng', 'name': 'English'}]}",Barcelona
3027036,Alina Kabakova,https://tcdn.couchsurfing.com/OPF8ousGQmsh6ANi7dmL3hBI6hc=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/3027036/5476D39D-D016-448F-BFD2-E244D82E7A10,True,yes,about 4 hours,"***I only host surfers with references, only girls and decline most requests for more than 2 nights.*** I’m person that love Barcelona and people. Specialist in all fun in Barcelona from funbcn.com/eng ABOUT ME I love to travel and to study. I love to...",93,replies within 1-3 days,93% response rate,21,/people/alinkacdo,84,"{'fluent': [{'code': 'eng', 'name': 'English'}, {'code': 'por', 'name': 'Portuguese'}, {'code': 'rus', 'name': 'Russian'}, {'code': 'spa', 'name': 'Spanish'}, {'code': 'ukr', 'name': 'Ukrainian'}]}",Barcelona
2008587504,Maite Pubill,https://tcdn.couchsurfing.com/dk-_P54H1a8IOyFkUaxUQYbR210=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2008587504/41827339-dbc9-410c-9ec8-f6a38595c02f,True,maybe,4 days,,33,takes longer than a week to reply,33% response rate,1,/people/maite-pubill,1,"{'fluent': [{'code': 'spa', 'name': 'Spanish'}, {'code': 'cat', 'name': 'Catalan'}]}",Barcelona
2005868863,Gala Segui,https://tcdn.couchsurfing.com/iswSO3G169hGnkkbU6SzoCwlfps=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2005868863/acf7d04b-012c-4ade-b2c2-8182bf6c0225,True,maybe,2 days,,30,takes longer than a week to reply,30% response rate,16,/people/gala-segui,3,"{'fluent': [{'code': 'spa', 'name': 'Spanish'}, {'code': 'cat', 'name': 'Catalan'}, {'code': 'eng', 'name': 'English'}]}",Barcelona
2007268501,Mar and Paolo Agu Baz,https://tcdn.couchsurfing.com/GOx6cp8Ut4pwY77X_TV0SptcN6U=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2007268501/FB258AC1-4ACE-4FFF-AAC2-6AA10E0223A1,True,maybe,4 days,Mar and Paolo ,52,takes longer than a week to reply,52% response rate,3,/users/2007268501,2,{'fluent': []},Barcelona
2002086421,Toni garcia fernandez,https://tcdn.couchsurfing.com/uLd-wvnVy6Nl7w5avUEOXiI8nio=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2002086421/646d049b-0d34-489f-abd3-12b0d5c9030b,True,maybe,about 23 hours,"I'm a person crazy by traveling and thinking about it is all I do during the year..I love it ;-) i have visited pretty countries in Asia but I want to begin to discover countries as Japan, Australia, New Zealand etc..and taking into account that I stay...",-1,takes longer than a week to reply,-1% response rate,28,/users/2002086421,44,"{'fluent': [{'code': 'ssp', 'name': 'Spanish sign language'}, {'code': 'eng', 'name': 'English'}]}",Barcelona
1322807,Fede Alche,https://tcdn.couchsurfing.com/OxTrb5fAtOsJ4he_uRvZX21-KaI=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/1322807/CB35D8D4-6C3F-42D6-9E06-E96D13DB1649,True,yes,about 21 hours,"Last minute emergency welcome!
I can host you in my van or camping in the garden if u don’t find another place!


2014 I made a 4 month sailing experience with a friend in a 6,40mts sailing from Israel to Barcelona i split my friend and flew to...",95,replies within 1-3 days,95% response rate,38,/users/1322807,69,"{'fluent': [{'code': 'eng', 'name': 'English'}, {'code': 'spa', 'name': 'Spanish'}]}",Barcelona
1005741110,Pablo Gutierrez,https://tcdn.couchsurfing.com/HMUm4uVUXHS9F3XgkZN4-QYw15c=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/1005741110/86E8C699-544E-48FD-89A5-D273AB4EB306,True,yes,about 21 hours,,58,takes longer than a week to reply,58% response rate,8,/people/pablo-gutierrez-3,13,"{'fluent': [{'code': 'cat', 'name': 'Catalan'}, {'code': 'spa', 'name': 'Spanish'}]}",Barcelona
2001322173,Sepand Bazeghi,https://tcdn.couchsurfing.com/XkinEYNAdwTmjGX6Yp4cVUukQYk=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2001322173/8e3aaa67-5d81-415d-9af7-21f316215367,True,maybe,6 days,just your typical 24 year who wants to see as much of the world as they can,60,takes longer than a week to reply,60% response rate,11,/people/sepand-bazeghi,9,"{'fluent': [{'code': 'eng', 'name': 'English'}, {'code': 'fas', 'name': 'Persian'}]}",Barcelona
2008200112,Aina Comamala,https://tcdn.couchsurfing.com/O0wIqnxzSiSCVzUiNBmRv_70bBk=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2008200112/f3a2e939-017c-41b2-9415-f74e5807325c,True,maybe,about 2 hours,"I’m a 30 years old girl who lives in Mataró, a city on the coast of Catalonia about 18 miles away from Barcelona. I studied economics but always worked as anything that involved movement or being surrounded by children. I’ve travelled quite a lot since...",9,takes longer than a week to reply,9% response rate,1,/people/aina-comamala,0,"{'fluent': [{'code': 'cat', 'name': 'Catalan'}, {'code': 'spa', 'name': 'Spanish'}, {'code': 'eng', 'name': 'English'}]}",Barcelona
2006804970,Luis Fatas,https://tcdn.couchsurfing.com/oUfW0tGLFSaKKZhHEmeKE6aEEo0=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2006804970/4ab312a1-2389-4f03-8a15-63ae9832da56,True,maybe,about 2 hours,"I am a quiet person, who likes to enjoy the small things of life.
I like to make things easy, without complications.
I like to travel, to know new places, cultures, meals ... as simple as trying to live life
I like nature, I enjoy doing camping in...",12,takes longer than a week to reply,12% response rate,1,/people/luis-fatas,2,"{'fluent': [{'code': 'spa', 'name': 'Spanish'}]}",Barcelona
2912803,Kilian Caballero,https://tcdn.couchsurfing.com/PgXYneEtS8OOiPZEkSR-1Tfds_Q=/158x158/smart/https://s3.amazonaws.com/images.couchsurfing.us/JJMDFTK/14644189_l_3d56ac099f158b91932598ad80018ae5.jpg,True,maybe,31 minutes,"Just came back home after 5 months living in Poland, so I'm still readapting my life.

I'm a biologist who ended up working on journalism and photography so I basically move by instincts. Also trying some things as dj, magician and phisiotherapist....",97,replies within 1-3 days,97% response rate,27,/people/kil333,72,"{'fluent': [{'code': 'spa', 'name': 'Spanish'}, {'code': 'cat', 'name': 'Catalan'}, {'code': 'eng', 'name': 'English'}]}",Barcelona
2008654144,Sara Hernández,https://tcdn.couchsurfing.com/J13w6DD2F9wS8aBUDVLx_IaA_yA=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2008654144/5177fc9b-9c7b-431a-9adc-1dd613f8a341,True,maybe,8 days,"Soy alegre y divertida, me encanta hacer actividades, me gusta el yoga y el acroyoga, salir a caminar y a correr. ",20,takes longer than a week to reply,20% response rate,5,/users/2008654144,41,"{'fluent': [{'code': 'spa', 'name': 'Spanish'}, {'code': 'csc', 'name': 'Catalan sign language'}]}",Barcelona
2009101528,Àxel Vergés Busquets,https://tcdn.couchsurfing.com/9-l4ZRaagvLdwQ5tpVgIyxbK0eM=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2009101528/d3bc83b9-11e7-4306-b29d-b89c3955d00e,True,maybe,7 days,"Me considero  una persona agradable, abierta y simpática que tiene ganas de crecer personalmente conociendo a gente de otros lugares. ",0,takes longer than a week to reply,0% response rate,1,/users/2009101528,0,"{'fluent': [{'code': 'spa', 'name': 'Spanish'}, {'code': 'cat', 'name': 'Catalan'}, {'code': 'eng', 'name': 'English'}]}",Barcelona
4139635,Sara Cadena,https://tcdn.couchsurfing.com/PXXeo0yaT4WrsvYX0_R-Wzh5oiE=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/4139635/258ca298-b805-491e-b6b1-a0db13d60402,True,maybe,2 days,"*** I travel quite a lot too so hosting is compromised by my travel dates AND we don't host during working days***

I'm curious and I love learning new things about everything.

I'm a bit of an introvert so sometimes I look quiet and need time for...",63,takes longer than a week to reply,63% response rate,8,/people/sara_bcn_dub,8,"{'fluent': [{'code': 'spa', 'name': 'Spanish'}, {'code': 'eng', 'name': 'English'}]}",Barcelona
2007559181,Juan José Arias Claver,https://tcdn.couchsurfing.com/V7mumvIc_VRE45anvNWl01R0tEw=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2007559181/43998942-F3AC-4179-A8F2-0B386F8BA3ED,True,maybe,about 1 hour,"I am a guy 26 years old, I am working at automotive industry as financial controller. I’m from Zaragoza but living in Barcelona because work. ",40,takes longer than a week to reply,40% response rate,1,/users/2007559181,1,"{'fluent': [{'code': 'spa', 'name': 'Spanish'}, {'code': 'ssp', 'name': 'Spanish sign language'}, {'code': 'eng', 'name': 'English'}]}",Barcelona
1038205,Juan Pablo Restrepo,https://tcdn.couchsurfing.com/KjKkHbOD33zcU29oXTotqCedEYI=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/1038205/b8fb2b55-892a-4328-8fee-dad71649b9e4,True,maybe,about 1 hour,"Travel loving Colombian living in Barcelona. 
Open to share my flat and time with interesting people. ",50,takes longer than a week to reply,50% response rate,1,/people/fichu,5,"{'fluent': [{'code': 'spa', 'name': 'Spanish'}, {'code': 'eng', 'name': 'English'}]}",Barcelona
2005043247,Sébastien Eric,https://tcdn.couchsurfing.com/RsmXZIQBuIDcJzmTYqZvuhZkvKM=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2005043247/a95ad7f2-a072-415f-bab6-8c4795613424,True,yes,39 minutes,"READ MY PROFILE and HOUSE RULES BEFORE TO SEND  A REQUEST PLEASE !!
The priority will be given to people who share my interests.
If you are a smart phone addicted, sorry but it's also not the right place. Priority is direct human connection...",100,replies within a day,100% response rate,50,/people/sebastieneric,31,"{'fluent': [{'code': 'fra', 'name': 'French'}, {'code': 'spa', 'name': 'Spanish'}, {'code': 'eng', 'name': 'English'}, {'code': 'arz', 'name': 'Egyptian arabic'}]}",Barcelona
